PERMNO,date,TICKER,PRC,SHROUT
84398,2011-07-27,SPY,130.60001,702880
84398,2011-07-28,SPY,130.22000,702880
84398,2011-07-29,SPY,129.33000,706430
84398,2011-08-01,SPY,128.78000,706430
84398,2011-08-02,SPY,125.49000,706430
84398,2011-08-03,SPY,126.17000,706430
84398,2011-08-04,SPY,120.26000,706430
84398,2011-08-05,SPY,120.08000,706430
84398,2011-08-08,SPY,112.26000,706430
84398,2011-08-09,SPY,117.48000,706430
84398,2011-08-10,SPY,112.29000,706430
84398,2011-08-11,SPY,117.33000,706430
84398,2011-08-12,SPY,118.12000,706430
84398,2011-08-15,SPY,120.62000,706430
84398,2011-08-16,SPY,119.59000,706430
84398,2011-08-17,SPY,119.67000,706430
84398,2011-08-18,SPY,114.51000,706430
84398,2011-08-19,SPY,112.64000,706430
84398,2011-08-22,SPY,112.73000,706430
84398,2011-08-23,SPY,116.44000,706430
84398,2011-08-24,SPY,118.08000,706430
84398,2011-08-25,SPY,116.28000,706430
84398,2011-08-26,SPY,117.97000,706430
84398,2011-08-29,SPY,121.36000,706430
84398,2011-08-30,SPY,121.68000,706430
84398,2011-08-31,SPY,122.22000,730980
84398,2011-09-01,SPY,120.94000,730980
84398,2011-09-02,SPY,117.85000,730980
84398,2011-09-06,SPY,116.99000,730980
84398,2011-09-07,SPY,120.29000,730980
84398,2011-09-08,SPY,119.04000,730980
84398,2011-09-09,SPY,115.92000,730980
84398,2011-09-12,SPY,116.67000,730980
84398,2011-09-13,SPY,117.74000,730980
84398,2011-09-14,SPY,119.37000,730980
84398,2011-09-15,SPY,121.43000,730980
84398,2011-09-16,SPY,121.52100,730980
84398,2011-09-19,SPY,120.31000,730980
84398,2011-09-20,SPY,120.17000,730980
84398,2011-09-21,SPY,116.63000,730980
84398,2011-09-22,SPY,112.86000,730980
84398,2011-09-23,SPY,113.54000,730980
84398,2011-09-26,SPY,116.24000,730980
84398,2011-09-27,SPY,117.54000,730980
84398,2011-09-28,SPY,115.14500,730980
84398,2011-09-29,SPY,116.05000,730980
84398,2011-09-30,SPY,113.15000,715080
84398,2011-10-03,SPY,109.93000,715080
84398,2011-10-04,SPY,112.34000,715080
84398,2011-10-05,SPY,114.42000,715080
84398,2011-10-06,SPY,116.49000,715080
84398,2011-10-07,SPY,115.71000,715080
84398,2011-10-10,SPY,119.58000,715080
84398,2011-10-11,SPY,119.70000,715080
84398,2011-10-12,SPY,120.75000,715080
84398,2011-10-13,SPY,120.51000,715080
84398,2011-10-14,SPY,122.57000,715080
84398,2011-10-17,SPY,120.23000,715080
84398,2011-10-18,SPY,122.58000,715080
84398,2011-10-19,SPY,121.13000,715080
84398,2011-10-20,SPY,121.66000,715080
84398,2011-10-21,SPY,123.97000,715080
84398,2011-10-24,SPY,125.49000,715080
84398,2011-10-25,SPY,123.04900,715080
84398,2011-10-26,SPY,124.30000,715080
84398,2011-10-27,SPY,128.63000,715080
84398,2011-10-28,SPY,128.60001,715080
84398,2011-10-31,SPY,125.50000,697880
84398,2011-11-01,SPY,122.00200,697880
84398,2011-11-02,SPY,123.99000,697880
84398,2011-11-03,SPY,126.25000,697880
84398,2011-11-04,SPY,125.48100,697880
84398,2011-11-07,SPY,126.26000,697880
84398,2011-11-08,SPY,127.88000,697880
84398,2011-11-09,SPY,123.16100,697880
84398,2011-11-10,SPY,124.32000,697880
84398,2011-11-11,SPY,126.66000,697880
84398,2011-11-14,SPY,125.46000,697880
84398,2011-11-15,SPY,126.08300,697880
84398,2011-11-16,SPY,124.08000,697880
84398,2011-11-17,SPY,122.10500,697880
84398,2011-11-18,SPY,121.97900,697880
84398,2011-11-21,SPY,119.66100,697880
84398,2011-11-22,SPY,119.19000,697880
84398,2011-11-23,SPY,116.56000,697880
84398,2011-11-25,SPY,116.34000,697880
84398,2011-11-28,SPY,119.71000,697880
84398,2011-11-29,SPY,120.05000,697880
84398,2011-11-30,SPY,124.99000,679780
84398,2011-12-01,SPY,124.97000,679780
84398,2011-12-02,SPY,124.86000,679780
84398,2011-12-05,SPY,126.22000,679780
84398,2011-12-06,SPY,126.26000,679780
84398,2011-12-07,SPY,126.73000,679780
84398,2011-12-08,SPY,123.95000,679780
84398,2011-12-09,SPY,126.05000,679780
84398,2011-12-12,SPY,124.21000,679780
84398,2011-12-13,SPY,123.05000,679780
84398,2011-12-14,SPY,121.74000,679780
84398,2011-12-15,SPY,122.18500,679780
84398,2011-12-16,SPY,121.59000,679780
84398,2011-12-19,SPY,120.29000,679780
84398,2011-12-20,SPY,123.93000,679780
84398,2011-12-21,SPY,124.17000,679780
84398,2011-12-22,SPY,125.27000,679780
84398,2011-12-23,SPY,126.39000,679780
84398,2011-12-27,SPY,126.49000,679780
84398,2011-12-28,SPY,124.83000,679780
84398,2011-12-29,SPY,126.12000,679780
84398,2011-12-30,SPY,125.50000,694780
84398,2012-01-03,SPY,127.49500,694780
84398,2012-01-04,SPY,127.70000,694780
84398,2012-01-05,SPY,128.03999,694780
84398,2012-01-06,SPY,127.71000,694780
84398,2012-01-09,SPY,128.02000,694780
84398,2012-01-10,SPY,129.13000,694780
84398,2012-01-11,SPY,129.20000,694780
84398,2012-01-12,SPY,129.50999,694780
84398,2012-01-13,SPY,128.84000,694780
84398,2012-01-17,SPY,129.34000,694780
84398,2012-01-18,SPY,130.77000,694780
84398,2012-01-19,SPY,131.46001,694780
84398,2012-01-20,SPY,131.53999,694780
84398,2012-01-23,SPY,131.61000,694780
84398,2012-01-24,SPY,131.46001,694780
84398,2012-01-25,SPY,132.56000,694780
84398,2012-01-26,SPY,131.88000,694780
84398,2012-01-27,SPY,131.82001,694780
84398,2012-01-30,SPY,131.37000,694780
84398,2012-01-31,SPY,131.32001,736680
84398,2012-02-01,SPY,132.47000,736680
84398,2012-02-02,SPY,132.67999,736680
84398,2012-02-03,SPY,134.53999,736680
84398,2012-02-06,SPY,134.45000,736680
84398,2012-02-07,SPY,134.78999,736680
84398,2012-02-08,SPY,135.19000,736680
84398,2012-02-09,SPY,135.36000,736680
84398,2012-02-10,SPY,134.36099,736680
84398,2012-02-13,SPY,135.36000,736680
84398,2012-02-14,SPY,135.19000,736680
84398,2012-02-15,SPY,134.56000,736680
84398,2012-02-16,SPY,136.04900,736680
84398,2012-02-17,SPY,136.41000,736680
84398,2012-02-21,SPY,136.47000,736680
84398,2012-02-22,SPY,136.03200,736680
84398,2012-02-23,SPY,136.63100,736680
84398,2012-02-24,SPY,136.92999,736680
84398,2012-02-27,SPY,137.16000,736680
84398,2012-02-28,SPY,137.55901,736680
84398,2012-02-29,SPY,137.02000,736680
84398,2012-03-01,SPY,137.73000,736680
84398,2012-03-02,SPY,137.31200,736680
84398,2012-03-05,SPY,136.75000,736680
84398,2012-03-06,SPY,134.75000,736680
84398,2012-03-07,SPY,135.69000,736680
84398,2012-03-08,SPY,137.03999,736680
84398,2012-03-09,SPY,137.57001,736680
84398,2012-03-12,SPY,137.58000,736680
84398,2012-03-13,SPY,140.06200,736680
84398,2012-03-14,SPY,139.91000,736680
84398,2012-03-15,SPY,140.72000,736680
84398,2012-03-16,SPY,140.30000,736680
84398,2012-03-19,SPY,140.85001,736680
84398,2012-03-20,SPY,140.44000,736680
84398,2012-03-21,SPY,140.21001,736680
84398,2012-03-22,SPY,139.20000,736680
84398,2012-03-23,SPY,139.64999,736680
84398,2012-03-26,SPY,141.61000,736680
84398,2012-03-27,SPY,141.17000,736680
84398,2012-03-28,SPY,140.47000,736680
84398,2012-03-29,SPY,140.23000,736680
84398,2012-03-30,SPY,140.81000,710732
84398,2012-04-02,SPY,141.84000,710732
84398,2012-04-03,SPY,141.25999,710732
84398,2012-04-04,SPY,139.86000,710732
84398,2012-04-05,SPY,139.78999,710732
84398,2012-04-09,SPY,138.22000,710732
84398,2012-04-10,SPY,135.89999,710732
84398,2012-04-11,SPY,137.00000,710732
84398,2012-04-12,SPY,138.78999,710732
84398,2012-04-13,SPY,137.14000,710732
84398,2012-04-16,SPY,137.05000,710732
84398,2012-04-17,SPY,139.08200,710732
84398,2012-04-18,SPY,138.61000,710732
84398,2012-04-19,SPY,137.72000,710732
84398,2012-04-20,SPY,137.95000,710732
84398,2012-04-23,SPY,136.78999,710732
84398,2012-04-24,SPY,137.31000,710732
84398,2012-04-25,SPY,139.19000,710732
84398,2012-04-26,SPY,140.16000,710732
84398,2012-04-27,SPY,140.39000,710732
84398,2012-04-30,SPY,139.87000,739982
84398,2012-05-01,SPY,140.74001,739982
84398,2012-05-02,SPY,140.32500,739982
84398,2012-05-03,SPY,139.25000,739982
84398,2012-05-04,SPY,137.00000,739982
84398,2012-05-07,SPY,137.10001,739982
84398,2012-05-08,SPY,136.55000,739982
84398,2012-05-09,SPY,135.74001,739982
84398,2012-05-10,SPY,136.02000,739982
84398,2012-05-11,SPY,135.61000,739982
84398,2012-05-14,SPY,134.11000,739982
84398,2012-05-15,SPY,133.34000,739982
84398,2012-05-16,SPY,132.82899,739982
84398,2012-05-17,SPY,130.86000,739982
84398,2012-05-18,SPY,129.74001,739982
84398,2012-05-21,SPY,131.97000,739982
84398,2012-05-22,SPY,132.20000,739982
84398,2012-05-23,SPY,132.27000,739982
84398,2012-05-24,SPY,132.53000,739982
84398,2012-05-25,SPY,132.10001,739982
84398,2012-05-29,SPY,133.70000,739982
84398,2012-05-30,SPY,131.75999,739982
84398,2012-05-31,SPY,131.47000,737982
84398,2012-06-01,SPY,128.16000,737982
84398,2012-06-04,SPY,128.10001,737982
84398,2012-06-05,SPY,129.07001,737982
84398,2012-06-06,SPY,131.97000,737982
84398,2012-06-07,SPY,132.05000,737982
84398,2012-06-08,SPY,133.10001,737982
84398,2012-06-11,SPY,131.41499,737982
84398,2012-06-12,SPY,132.92000,737982
84398,2012-06-13,SPY,132.07001,737982
84398,2012-06-14,SPY,133.47000,737982
84398,2012-06-15,SPY,134.14000,737982
84398,2012-06-18,SPY,134.39999,737982
84398,2012-06-19,SPY,135.70000,737982
84398,2012-06-20,SPY,135.48000,737982
84398,2012-06-21,SPY,132.44000,737982
84398,2012-06-22,SPY,133.46001,737982
84398,2012-06-25,SPY,131.32001,737982
84398,2012-06-26,SPY,131.98000,737982
84398,2012-06-27,SPY,133.17300,737982
84398,2012-06-28,SPY,132.78999,737982
84398,2012-06-29,SPY,136.10500,756432
84398,2012-07-02,SPY,136.50999,756432
84398,2012-07-03,SPY,137.41200,756432
84398,2012-07-05,SPY,136.78999,756432
84398,2012-07-06,SPY,135.49001,756432
84398,2012-07-09,SPY,135.32001,756432
84398,2012-07-10,SPY,134.14000,756432
84398,2012-07-11,SPY,134.16000,756432
84398,2012-07-12,SPY,133.50999,756432
84398,2012-07-13,SPY,135.75000,756432
84398,2012-07-16,SPY,135.42999,756432
84398,2012-07-17,SPY,136.36000,756432
84398,2012-07-18,SPY,137.37000,756432
84398,2012-07-19,SPY,137.73000,756432
84398,2012-07-20,SPY,136.47000,756432
84398,2012-07-23,SPY,135.09000,756432
84398,2012-07-24,SPY,133.92500,756432
84398,2012-07-25,SPY,133.96001,756432
84398,2012-07-26,SPY,136.17000,756432
84398,2012-07-27,SPY,138.67500,756432
84398,2012-07-30,SPY,138.67999,756432
84398,2012-07-31,SPY,137.71001,776882
84398,2012-08-01,SPY,137.59000,776882
84398,2012-08-02,SPY,136.64000,776882
84398,2012-08-03,SPY,139.34900,776882
84398,2012-08-06,SPY,139.62000,776882
84398,2012-08-07,SPY,140.32001,776882
84398,2012-08-08,SPY,140.49001,776882
84398,2012-08-09,SPY,140.61000,776882
84398,2012-08-10,SPY,140.84000,776882
84398,2012-08-13,SPY,140.77000,776882
84398,2012-08-14,SPY,140.78999,776882
84398,2012-08-15,SPY,140.95000,776882
84398,2012-08-16,SPY,141.99001,776882
84398,2012-08-17,SPY,142.17999,776882
84398,2012-08-20,SPY,142.19000,776882
84398,2012-08-21,SPY,141.75999,776882
84398,2012-08-22,SPY,141.82001,776882
84398,2012-08-23,SPY,140.66499,776882
84398,2012-08-24,SPY,141.50999,776882
84398,2012-08-27,SPY,141.53999,776882
84398,2012-08-28,SPY,141.39999,776882
84398,2012-08-29,SPY,141.50999,776882
84398,2012-08-30,SPY,140.49001,776882
84398,2012-08-31,SPY,141.16000,765732
84398,2012-09-04,SPY,141.03000,765732
84398,2012-09-05,SPY,140.91000,765732
84398,2012-09-06,SPY,143.77000,765732
84398,2012-09-07,SPY,144.33000,765732
84398,2012-09-10,SPY,143.50999,765732
84398,2012-09-11,SPY,143.91000,765732
84398,2012-09-12,SPY,144.39000,765732
84398,2012-09-13,SPY,146.59000,765732
84398,2012-09-14,SPY,147.24001,765732
84398,2012-09-17,SPY,146.74001,765732
84398,2012-09-18,SPY,146.62000,765732
84398,2012-09-19,SPY,146.70000,765732
84398,2012-09-20,SPY,146.71001,765732
84398,2012-09-21,SPY,145.87000,765732
84398,2012-09-24,SPY,145.64500,765732
84398,2012-09-25,SPY,144.10001,765732
84398,2012-09-26,SPY,143.29500,765732
84398,2012-09-27,SPY,144.64000,765732
84398,2012-09-28,SPY,143.97000,834132
84398,2012-10-01,SPY,144.34500,834132
84398,2012-10-02,SPY,144.50000,834132
84398,2012-10-03,SPY,145.09000,834132
84398,2012-10-04,SPY,146.12500,834132
84398,2012-10-05,SPY,146.14000,834132
84398,2012-10-08,SPY,145.64200,834132
84398,2012-10-09,SPY,144.20000,834132
84398,2012-10-10,SPY,143.28000,834132
84398,2012-10-11,SPY,143.36000,834132
84398,2012-10-12,SPY,142.89000,834132
84398,2012-10-15,SPY,144.08000,834132
84398,2012-10-16,SPY,145.53999,834132
84398,2012-10-17,SPY,146.20000,834132
84398,2012-10-18,SPY,145.82001,834132
84398,2012-10-19,SPY,143.38960,834132
84398,2012-10-22,SPY,143.41000,834132
84398,2012-10-23,SPY,141.42000,834132
84398,2012-10-24,SPY,141.02000,834132
84398,2012-10-25,SPY,141.42999,834132
84398,2012-10-26,SPY,141.35001,834132
84398,2012-10-31,SPY,141.35001,771382
84398,2012-11-01,SPY,142.83000,771382
84398,2012-11-02,SPY,141.56000,771382
84398,2012-11-05,SPY,141.84860,771382
84398,2012-11-06,SPY,142.96001,771382
84398,2012-11-07,SPY,139.72000,771382
84398,2012-11-08,SPY,138.03999,771382
84398,2012-11-09,SPY,138.16000,771382
84398,2012-11-12,SPY,138.26500,771382
84398,2012-11-13,SPY,137.78999,771382
84398,2012-11-14,SPY,135.92990,771382
84398,2012-11-15,SPY,135.70000,771382
84398,2012-11-16,SPY,136.37000,771382
84398,2012-11-19,SPY,139.13000,771382
84398,2012-11-20,SPY,139.19000,771382
84398,2012-11-21,SPY,139.45000,771382
84398,2012-11-23,SPY,141.35001,771382
84398,2012-11-26,SPY,141.05000,771382
84398,2012-11-27,SPY,140.33000,771382
84398,2012-11-28,SPY,141.46001,771382
84398,2012-11-29,SPY,142.12000,771382
84398,2012-11-30,SPY,142.15500,774432
84398,2012-12-03,SPY,141.45000,774432
84398,2012-12-04,SPY,141.25000,774432
84398,2012-12-05,SPY,141.50000,774432
84398,2012-12-06,SPY,141.98000,774432
84398,2012-12-07,SPY,142.41499,774432
84398,2012-12-10,SPY,142.47301,774432
84398,2012-12-11,SPY,143.44000,774432
84398,2012-12-12,SPY,143.50999,774432
84398,2012-12-13,SPY,142.63000,774432
84398,2012-12-14,SPY,142.10510,774432
84398,2012-12-17,SPY,143.77000,774432
84398,2012-12-18,SPY,145.37000,774432
84398,2012-12-19,SPY,144.28999,774432
84398,2012-12-20,SPY,145.12000,774432
84398,2012-12-21,SPY,142.78999,774432
84398,2012-12-24,SPY,142.35001,774432
84398,2012-12-26,SPY,141.75000,774432
84398,2012-12-27,SPY,141.56160,774432
84398,2012-12-28,SPY,140.03000,774432
84398,2012-12-31,SPY,142.41000,868582
84398,2013-01-02,SPY,146.06000,868582
84398,2013-01-03,SPY,145.73410,868582
84398,2013-01-04,SPY,146.37000,868582
84398,2013-01-07,SPY,145.96950,868582
84398,2013-01-08,SPY,145.54961,868582
84398,2013-01-09,SPY,145.92000,868582
84398,2013-01-10,SPY,147.08000,868582
84398,2013-01-11,SPY,147.07001,868582
84398,2013-01-14,SPY,146.97000,868582
84398,2013-01-15,SPY,147.07001,868582
84398,2013-01-16,SPY,147.05000,868582
84398,2013-01-17,SPY,148.00000,868582
84398,2013-01-18,SPY,148.33000,868582
84398,2013-01-22,SPY,149.13000,868582
84398,2013-01-23,SPY,149.37000,868582
84398,2013-01-24,SPY,149.41000,868582
84398,2013-01-25,SPY,150.25000,868582
84398,2013-01-28,SPY,150.07001,868582
84398,2013-01-29,SPY,150.66000,868582
84398,2013-01-30,SPY,150.07001,868582
84398,2013-01-31,SPY,149.70000,852632
84398,2013-02-01,SPY,151.24001,852632
84398,2013-02-04,SPY,149.53500,852632
84398,2013-02-05,SPY,151.05000,852632
84398,2013-02-06,SPY,151.16000,852632
84398,2013-02-07,SPY,150.96001,852632
84398,2013-02-08,SPY,151.80000,852632
84398,2013-02-11,SPY,151.77000,852632
84398,2013-02-12,SPY,152.02000,852632
84398,2013-02-13,SPY,152.15100,852632
84398,2013-02-14,SPY,152.28999,852632
84398,2013-02-15,SPY,152.11000,852632
84398,2013-02-19,SPY,153.25000,852632
84398,2013-02-20,SPY,151.34000,852632
84398,2013-02-21,SPY,150.42000,852632
84398,2013-02-22,SPY,151.89000,852632
84398,2013-02-25,SPY,149.00000,852632
84398,2013-02-26,SPY,150.02000,852632
84398,2013-02-27,SPY,151.91000,852632
84398,2013-02-28,SPY,151.61000,808182
84398,2013-03-01,SPY,152.11000,808182
84398,2013-03-04,SPY,152.92000,808182
84398,2013-03-05,SPY,154.28999,808182
84398,2013-03-06,SPY,154.50000,808182
84398,2013-03-07,SPY,154.77600,808182
84398,2013-03-08,SPY,155.44000,808182
84398,2013-03-11,SPY,156.03000,808182
84398,2013-03-12,SPY,155.67999,808182
84398,2013-03-13,SPY,155.90500,808182
84398,2013-03-14,SPY,156.73000,808182
84398,2013-03-15,SPY,155.83000,808182
84398,2013-03-18,SPY,154.97000,808182
84398,2013-03-19,SPY,154.61000,808182
84398,2013-03-20,SPY,155.69000,808182
84398,2013-03-21,SPY,154.35899,808182
84398,2013-03-22,SPY,155.60001,808182
84398,2013-03-25,SPY,154.95000,808182
84398,2013-03-26,SPY,156.19000,808182
84398,2013-03-27,SPY,156.19000,808182
84398,2013-03-28,SPY,156.67000,829132
84398,2013-04-01,SPY,156.05000,829132
84398,2013-04-02,SPY,156.82001,829132
84398,2013-04-03,SPY,155.23000,829132
84398,2013-04-04,SPY,155.86000,829132
84398,2013-04-05,SPY,155.15800,829132
84398,2013-04-08,SPY,156.21001,829132
84398,2013-04-09,SPY,156.75000,829132
84398,2013-04-10,SPY,158.67000,829132
84398,2013-04-11,SPY,159.19000,829132
84398,2013-04-12,SPY,158.80000,829132
84398,2013-04-15,SPY,155.11800,829132
84398,2013-04-16,SPY,157.41000,829132
84398,2013-04-17,SPY,155.11000,829132
84398,2013-04-18,SPY,154.14000,829132
84398,2013-04-19,SPY,155.48000,829132
84398,2013-04-22,SPY,156.17000,829132
84398,2013-04-23,SPY,157.78000,829132
84398,2013-04-24,SPY,157.88000,829132
84398,2013-04-25,SPY,158.52000,829132
84398,2013-04-26,SPY,158.24001,829132
84398,2013-04-29,SPY,159.30000,829132
84398,2013-04-30,SPY,159.67999,824082
84398,2013-05-01,SPY,158.28000,824082
84398,2013-05-02,SPY,159.75000,824082
84398,2013-05-03,SPY,161.36800,824082
84398,2013-05-06,SPY,161.78000,824082
84398,2013-05-07,SPY,162.59990,824082
84398,2013-05-08,SPY,163.34000,824082
84398,2013-05-09,SPY,162.88100,824082
84398,2013-05-10,SPY,163.41000,824082
84398,2013-05-13,SPY,163.53999,824082
84398,2013-05-14,SPY,165.23000,824082
84398,2013-05-15,SPY,166.11501,824082
84398,2013-05-16,SPY,165.34000,824082
84398,2013-05-17,SPY,166.94000,824082
84398,2013-05-20,SPY,166.92999,824082
84398,2013-05-21,SPY,167.17000,824082
84398,2013-05-22,SPY,165.92999,824082
84398,2013-05-23,SPY,165.45000,824082
84398,2013-05-24,SPY,165.30800,824082
84398,2013-05-28,SPY,166.30000,824082
84398,2013-05-29,SPY,165.22000,824082
84398,2013-05-30,SPY,165.83000,824082
84398,2013-05-31,SPY,163.44501,848132
84398,2013-06-03,SPY,164.35001,848132
84398,2013-06-04,SPY,163.56000,848132
84398,2013-06-05,SPY,161.27200,848132
84398,2013-06-06,SPY,162.73000,848132
84398,2013-06-07,SPY,164.80000,848132
84398,2013-06-10,SPY,164.80000,848132
84398,2013-06-11,SPY,163.09801,848132
84398,2013-06-12,SPY,161.75000,848132
84398,2013-06-13,SPY,164.21001,848132
84398,2013-06-14,SPY,163.17500,848132
84398,2013-06-17,SPY,164.44000,848132
84398,2013-06-18,SPY,165.73500,848132
84398,2013-06-19,SPY,163.45000,848132
84398,2013-06-20,SPY,159.39999,848132
84398,2013-06-21,SPY,159.07001,848132
84398,2013-06-24,SPY,157.06000,848132
84398,2013-06-25,SPY,158.57500,848132
84398,2013-06-26,SPY,160.14000,848132
84398,2013-06-27,SPY,161.08000,848132
84398,2013-06-28,SPY,160.42000,833282
84398,2013-07-01,SPY,161.36000,833282
84398,2013-07-02,SPY,161.21001,833282
84398,2013-07-03,SPY,161.28000,833282
84398,2013-07-05,SPY,163.02000,833282
84398,2013-07-08,SPY,163.94501,833282
84398,2013-07-09,SPY,165.13000,833282
84398,2013-07-10,SPY,165.19200,833282
84398,2013-07-11,SPY,167.44000,833282
84398,2013-07-12,SPY,167.50999,833282
84398,2013-07-15,SPY,168.15500,833282
84398,2013-07-16,SPY,167.52499,833282
84398,2013-07-17,SPY,167.95010,833282
84398,2013-07-18,SPY,168.87000,833282
84398,2013-07-19,SPY,169.17000,833282
84398,2013-07-22,SPY,169.50000,833282
84398,2013-07-23,SPY,169.14000,833282
84398,2013-07-24,SPY,168.52000,833282
84398,2013-07-25,SPY,168.92999,833282
84398,2013-07-26,SPY,169.11000,833282
84398,2013-07-29,SPY,168.59000,833282
84398,2013-07-30,SPY,168.58800,833282
84398,2013-07-31,SPY,168.71001,909882
84398,2013-08-01,SPY,170.66000,909882
84398,2013-08-02,SPY,170.95000,909882
84398,2013-08-05,SPY,170.70000,909882
84398,2013-08-06,SPY,169.73000,909882
84398,2013-08-07,SPY,169.17999,909882
84398,2013-08-08,SPY,169.80000,909882
84398,2013-08-09,SPY,169.31000,909882
84398,2013-08-12,SPY,169.11099,909882
84398,2013-08-13,SPY,169.61000,909882
84398,2013-08-14,SPY,168.74001,909882
84398,2013-08-15,SPY,166.38000,909882
84398,2013-08-16,SPY,165.83000,909882
84398,2013-08-19,SPY,164.77000,909882
84398,2013-08-20,SPY,165.58000,909882
84398,2013-08-21,SPY,164.56000,909882
84398,2013-08-22,SPY,166.06000,909882
84398,2013-08-23,SPY,166.62000,909882
84398,2013-08-26,SPY,166.00000,909882
84398,2013-08-27,SPY,163.33000,909882
84398,2013-08-28,SPY,163.91000,909882
84398,2013-08-29,SPY,164.17000,909882
84398,2013-08-30,SPY,163.64999,835382
84398,2013-09-03,SPY,164.39000,835382
84398,2013-09-04,SPY,165.75000,835382
84398,2013-09-05,SPY,165.96001,835382
84398,2013-09-06,SPY,166.03999,835382
84398,2013-09-09,SPY,167.63400,835382
84398,2013-09-10,SPY,168.87000,835382
84398,2013-09-11,SPY,169.39999,835382
84398,2013-09-12,SPY,168.95000,835382
84398,2013-09-13,SPY,169.33000,835382
84398,2013-09-16,SPY,170.31000,835382
84398,2013-09-17,SPY,171.07001,835382
84398,2013-09-18,SPY,173.05099,835382
84398,2013-09-19,SPY,172.75999,835382
84398,2013-09-20,SPY,170.72000,835382
84398,2013-09-23,SPY,169.92999,835382
84398,2013-09-24,SPY,169.53000,835382
84398,2013-09-25,SPY,169.03999,835382
84398,2013-09-26,SPY,169.69000,835382
84398,2013-09-27,SPY,168.90900,835382
84398,2013-09-30,SPY,168.00999,868332
84398,2013-10-01,SPY,169.34000,868332
84398,2013-10-02,SPY,169.17999,868332
84398,2013-10-03,SPY,167.62000,868332
84398,2013-10-04,SPY,168.89000,868332
84398,2013-10-07,SPY,167.42999,868332
84398,2013-10-08,SPY,165.48000,868332
