date,permno,tic,conm,PRC,atq,dlcq,dlttq,SHROUT,market_cap,total_debt,leverage,log_return,equity_volatility,rf,merton_pd
2010-03-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.28,847585000000.0,34109000000.0,111766000000.0,134926.0,4490337280.0,89992000000.0,0.1061746019573258,-0.0032998380025552,2.996685364178702,3.69,
2010-03-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.17,847585000000.0,34109000000.0,111766000000.0,134926.0,4475495420.0,89992000000.0,0.1061746019573258,-0.0033107629940467,2.9957794107398854,3.84,
2010-03-25,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.51,847585000000.0,34109000000.0,111766000000.0,134926.0,4656296260.0,89992000000.0,0.1061746019573258,0.0396032841509509,2.991608926966441,3.91,
2010-03-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.21,847585000000.0,34109000000.0,111766000000.0,134926.0,4615818460.0,89992000000.0,0.1061746019573258,-0.0087311381203986,2.989996627277393,3.86,
2010-03-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.45,847585000000.0,34109000000.0,111766000000.0,134926.0,4648200700.0,89992000000.0,0.1061746019573258,0.0069909984701543,2.988664952740366,3.88,
2010-03-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.19,847585000000.0,34109000000.0,111766000000.0,134926.0,4613119939.999999,89992000000.0,0.1061746019573258,-0.0075757938084577,2.9875246486495146,3.88,
2010-03-31,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.14,863697000000.0,28367000000.0,121018000000.0,134926.0,4606373640.0,88876000000.0,0.1029018278400874,-0.0014634862849152,2.9873331576040245,3.84,
2010-04-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.11,863697000000.0,28367000000.0,121018000000.0,134926.0,4602325860.0,88876000000.0,0.1029018278400874,-0.0008791209357402,2.9868835894664,3.89,
2010-04-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.06,863697000000.0,28367000000.0,121018000000.0,134926.0,4730505560.000001,88876000000.0,0.1029018278400874,0.0274702830625342,2.986500401100572,4.01,
2010-04-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.91,863697000000.0,28367000000.0,121018000000.0,134926.0,4845192659.999999,88876000000.0,0.1029018278400874,0.0239549287449029,2.9864869892962678,3.98,
2010-04-07,66800,AIG,AMERICAN INTERNATIONAL GROUP,39.69,863697000000.0,28367000000.0,121018000000.0,134926.0,5355212939.999999,88876000000.0,0.1029018278400874,0.1000834585569826,2.9873188025756408,3.89,
2010-04-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.59,863697000000.0,28367000000.0,121018000000.0,134926.0,5071868340.000001,88876000000.0,0.1029018278400874,-0.0543612092188872,2.9874891803593795,3.91,
2010-04-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,38.14,863697000000.0,28367000000.0,121018000000.0,134926.0,5146077640.0,88876000000.0,0.1029018278400874,0.0145255425961862,2.9874562683260097,3.9,
2010-04-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,39.74,863697000000.0,28367000000.0,121018000000.0,134926.0,5361959240.0,88876000000.0,0.1029018278400874,-0.0102642032690997,2.9814576786779643,3.88,
2010-04-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,39.98,863697000000.0,28367000000.0,121018000000.0,134926.0,5394341479.999999,88876000000.0,0.1029018278400874,0.0060210919485829,2.981216857083861,3.86,
2010-04-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,39.15,863697000000.0,28367000000.0,121018000000.0,134926.0,5282352899.999999,88876000000.0,0.1029018278400874,-0.0209789066354418,2.981108454689143,3.79,
2010-04-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,39.09,863697000000.0,28367000000.0,121018000000.0,134926.0,5274257340.000001,88876000000.0,0.1029018278400874,-0.0015337426319485,2.9806351406584963,3.83,
2010-04-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,41.63,863697000000.0,28367000000.0,121018000000.0,134926.0,5616969380.0,88876000000.0,0.1029018278400874,0.0629543814020206,2.9712557947569573,3.82,
2010-04-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,40.9,863697000000.0,28367000000.0,121018000000.0,134926.0,5518473399.999999,88876000000.0,0.1029018278400874,-0.0176909981581281,2.969364593923729,3.77,
2010-04-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.37,863697000000.0,28367000000.0,121018000000.0,134926.0,5042184620.0,88876000000.0,0.1029018278400874,-0.1748456395303704,2.9745041408350605,3.71,
2010-04-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,39.51,863697000000.0,28367000000.0,121018000000.0,134926.0,5330926260.0,88876000000.0,0.1029018278400874,0.0556855609259068,2.974259356177708,3.8,
2010-04-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,40.23,863697000000.0,28367000000.0,121018000000.0,134926.0,5428072979.999999,88876000000.0,0.1029018278400874,0.0180591815383974,2.974024999771222,3.76,
2010-04-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,38.9,863697000000.0,28367000000.0,121018000000.0,134945.0,5249360500.0,88876000000.0,0.1029018278400874,-0.0336187353372962,2.9741919740828733,3.69,
2010-05-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,39.54,863697000000.0,28367000000.0,121018000000.0,134945.0,5335725300.0,88876000000.0,0.1029018278400874,0.0163185671180702,2.9741637549118534,3.72,
2010-05-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,38.25,863697000000.0,28367000000.0,121018000000.0,134945.0,5161646250.0,88876000000.0,0.1029018278400874,-0.0331692574699259,2.9742104424119984,3.63,
2010-05-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.7,863697000000.0,28367000000.0,121018000000.0,134945.0,5087426500.0,88876000000.0,0.1029018278400874,-0.0144834658185797,2.9701663050570453,3.58,
2010-05-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.75,863697000000.0,28367000000.0,121018000000.0,134945.0,4959228750.0,88876000000.0,0.1029018278400874,-0.0255218687951194,2.9699893451903754,3.41,
2010-05-07,66800,AIG,AMERICAN INTERNATIONAL GROUP,38.7,863697000000.0,28367000000.0,121018000000.0,134945.0,5222371500.0,88876000000.0,0.1029018278400874,0.0517013743768904,2.969896832993966,3.45,
2010-05-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,40.98,863697000000.0,28367000000.0,121018000000.0,134945.0,5530046100.0,88876000000.0,0.1029018278400874,0.0572445427750173,2.9701870035696065,3.57,
2010-05-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,39.72,863697000000.0,28367000000.0,121018000000.0,134945.0,5360015399.999999,88876000000.0,0.1029018278400874,-0.0231439968168477,2.9638509199357186,3.44,
2010-05-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,39.0,863697000000.0,28367000000.0,121018000000.0,134945.0,5262855000.0,88876000000.0,0.1029018278400874,-0.0182931930473253,2.9629325157294546,3.47,
2010-05-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.78,863697000000.0,28367000000.0,121018000000.0,134945.0,5098222100.000001,88876000000.0,0.1029018278400874,-0.0317817840562829,2.9628402035258032,3.38,
2010-05-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.33,863697000000.0,28367000000.0,121018000000.0,134945.0,5037496850.0,88876000000.0,0.1029018278400874,-0.0119825691468711,2.9628481137143656,3.36,
2010-05-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.81,863697000000.0,28367000000.0,121018000000.0,134945.0,4697435450.0,88876000000.0,0.1029018278400874,-0.0698925911031448,2.9638427912495757,3.25,
2010-05-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.96,863697000000.0,28367000000.0,121018000000.0,134945.0,4852622200.0,88876000000.0,0.1029018278400874,0.0325025077800718,2.963915018732272,3.2,
2010-05-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.53,863697000000.0,28367000000.0,121018000000.0,134945.0,4659650850.000001,88876000000.0,0.1029018278400874,-0.0405786982015185,2.963573622570652,3.23,
2010-05-25,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.49,863697000000.0,28367000000.0,121018000000.0,134945.0,4654253050.0,88876000000.0,0.1029018278400874,-0.0011590844531513,2.963578541310151,3.18,
2010-05-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.05,863697000000.0,28367000000.0,121018000000.0,134945.0,4594877250.0,88876000000.0,0.1029018278400874,-0.0128393943532282,2.963465952760677,3.21,
2010-05-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.46,863697000000.0,28367000000.0,121018000000.0,134945.0,4920094700.0,88876000000.0,0.1029018278400874,0.0683857366549956,2.9639960159199976,3.34,
2010-05-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.38,863697000000.0,28367000000.0,121018000000.0,135071.0,4778811980.0,88876000000.0,0.1029018278400874,-0.0300690805188776,2.9642979061879253,3.31,
2010-06-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.25,863697000000.0,28367000000.0,121018000000.0,135071.0,4626181750.0,88876000000.0,0.1029018278400874,-0.0324601240234049,2.964481337870858,3.29,
2010-06-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.06,863697000000.0,28367000000.0,121018000000.0,135071.0,4735589260.000001,88876000000.0,0.1029018278400874,0.0233743147848541,2.9635672751326827,3.35,
2010-06-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.2,863697000000.0,28367000000.0,121018000000.0,135071.0,4754499200.0,88876000000.0,0.1029018278400874,0.003985203110963,2.9627036956728463,3.39,
2010-06-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.75,863697000000.0,28367000000.0,121018000000.0,135071.0,4693717250.0,88876000000.0,0.1029018278400874,-0.0128665105932502,2.9612144708720662,3.2,
2010-06-07,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.08,863697000000.0,28367000000.0,121018000000.0,135071.0,4603219680.0,88876000000.0,0.1029018278400874,-0.0194688700496862,2.961231738688848,3.17,
2010-06-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.31,863697000000.0,28367000000.0,121018000000.0,135071.0,4634286010.000001,88876000000.0,0.1029018278400874,0.0067261549092435,2.960942668216497,3.18,
2010-06-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.22,863697000000.0,28367000000.0,121018000000.0,135071.0,4622129620.0,88876000000.0,0.1029018278400874,-0.002626588406311,2.960923720676359,3.2,
2010-06-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.3,863697000000.0,28367000000.0,121018000000.0,135071.0,4768006300.0,88876000000.0,0.1029018278400874,0.0310726954752036,2.960671983842172,3.33,
2010-06-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.08,863697000000.0,28367000000.0,121018000000.0,135071.0,4738290680.0,88876000000.0,0.1029018278400874,-0.0062517964352687,2.960723891470304,3.24,
2010-06-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.09,863697000000.0,28367000000.0,121018000000.0,135071.0,5009783390.000001,88876000000.0,0.1029018278400874,0.0557162239975172,2.9610170990209914,3.28,
2010-06-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.88,863697000000.0,28367000000.0,121018000000.0,135071.0,5116489480.0,88876000000.0,0.1029018278400874,0.021075876816378,2.9603443688241367,3.32,
2010-06-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.87,863697000000.0,28367000000.0,121018000000.0,135071.0,5115138770.0,88876000000.0,0.1029018278400874,-0.0002640264041741,2.960014074510932,3.27,
2010-06-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.77,863697000000.0,28367000000.0,121018000000.0,135071.0,5101631670.000001,88876000000.0,0.1029018278400874,-0.0026441051893378,2.9592586244987498,3.21,
2010-06-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.91,863697000000.0,28367000000.0,121018000000.0,135071.0,5120541609.999999,88876000000.0,0.1029018278400874,0.0036997928038778,2.959055786499845,3.24,
2010-06-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,38.76,863697000000.0,28367000000.0,121018000000.0,135071.0,5235351960.0,88876000000.0,0.1029018278400874,0.022173857494322,2.958945501568845,3.26,
2010-06-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,38.27,863697000000.0,28367000000.0,121018000000.0,135071.0,5169167170.000001,88876000000.0,0.1029018278400874,-0.0127224875849544,2.957043085136089,3.18,
2010-06-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.81,863697000000.0,28367000000.0,121018000000.0,135071.0,5107034510.000001,88876000000.0,0.1029018278400874,-0.0120926815347694,2.957150621728401,3.13,
2010-06-24,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.77,863697000000.0,28367000000.0,121018000000.0,135071.0,4966560670.000001,88876000000.0,0.1029018278400874,-0.0278913225896607,2.9574282697432888,3.14,
2010-06-25,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.95,863697000000.0,28367000000.0,121018000000.0,135071.0,4990873450.0,88876000000.0,0.1029018278400874,0.00488335208103,2.9574013440370224,3.12,
2010-06-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.38,863697000000.0,28367000000.0,121018000000.0,135071.0,4913882980.0,88876000000.0,0.1029018278400874,-0.0155464743042345,2.9575098753634275,3.05,
2010-06-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.52,863697000000.0,28367000000.0,121018000000.0,135071.0,4662650920.000001,88876000000.0,0.1029018278400874,-0.0524803068747489,2.956323186701786,2.97,
2010-06-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,34.44,850531000000.0,24396000000.0,119900000000.0,135071.0,4651845239.999999,84346000000.0,0.0991686370044125,-0.0023201866556973,2.952543711194369,2.97,
2010-07-01,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.88,850531000000.0,24396000000.0,119900000000.0,135071.0,4576205480.0,84346000000.0,0.0991686370044125,-0.0163938097756762,1.0905646944248713,2.96,
2010-07-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.1,850531000000.0,24396000000.0,119900000000.0,135071.0,4470850100.000001,84346000000.0,0.0991686370044125,-0.0232915874008364,1.0908470180147565,3.0,
2010-07-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,33.71,850531000000.0,24396000000.0,119900000000.0,135071.0,4553243410.0,84346000000.0,0.0991686370044125,0.0182612468629521,1.0840428813042475,2.95,
2010-07-07,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.34,850531000000.0,24396000000.0,119900000000.0,135071.0,4773409140.000001,84346000000.0,0.0991686370044125,0.0472209376455811,1.0720024652649105,3.0,
2010-07-08,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.51,850531000000.0,24396000000.0,119900000000.0,135071.0,4796371210.0,84346000000.0,0.0991686370044125,0.004798880063446,1.0707223236056924,3.04,
2010-07-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.9,850531000000.0,24396000000.0,119900000000.0,135071.0,4849048899.999999,84346000000.0,0.0991686370044125,0.0109229485392367,1.0190395638374492,3.07,
2010-07-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.57,850531000000.0,24396000000.0,119900000000.0,135071.0,4804475470.0,84346000000.0,0.0991686370044125,-0.0092347095338693,0.9973943807284726,3.08,
2010-07-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.99,850531000000.0,24396000000.0,119900000000.0,135071.0,5131347290.0,84346000000.0,0.0991686370044125,0.0658203812391704,0.976501782461909,3.15,
2010-07-14,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.53,850531000000.0,24396000000.0,119900000000.0,135071.0,5069214630.0,84346000000.0,0.0991686370044125,-0.0121823540526047,0.976403988642044,3.07,
2010-07-15,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.38,850531000000.0,24396000000.0,119900000000.0,135071.0,5048953980.0,84346000000.0,0.0991686370044125,-0.0040048111195127,0.9763751622959916,3.0,
2010-07-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.64,850531000000.0,24396000000.0,119900000000.0,135071.0,4813930440.0,84346000000.0,0.0991686370044125,-0.0476671994248083,0.9711576491331206,2.96,
2010-07-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.39,850531000000.0,24396000000.0,119900000000.0,135071.0,4780162690.0,84346000000.0,0.0991686370044125,-0.0070393082452365,0.9696728763178804,2.99,
2010-07-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.31,850531000000.0,24396000000.0,119900000000.0,135071.0,4904428010.000001,84346000000.0,0.0991686370044125,0.0256638910688724,0.969882670566816,2.98,
2010-07-21,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.31,850531000000.0,24396000000.0,119900000000.0,135071.0,4769357010.000001,84346000000.0,0.0991686370044125,-0.0279269754859493,0.9703002612516072,2.9,
2010-07-22,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.49,850531000000.0,24396000000.0,119900000000.0,135071.0,4928740790.0,84346000000.0,0.0991686370044125,0.0328720405080613,0.9705439822125436,2.96,
2010-07-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.77,850531000000.0,24396000000.0,119900000000.0,135071.0,4966560670.000001,84346000000.0,0.0991686370044125,0.0076440448648244,0.969729202077325,3.02,
2010-07-26,66800,AIG,AMERICAN INTERNATIONAL GROUP,38.7,850531000000.0,24396000000.0,119900000000.0,135071.0,5227247700.0,84346000000.0,0.0991686370044125,0.0511573047225554,0.9706491632141026,3.03,
2010-07-27,66800,AIG,AMERICAN INTERNATIONAL GROUP,39.15,850531000000.0,24396000000.0,119900000000.0,135071.0,5288029649.999999,84346000000.0,0.0991686370044125,0.0115608224010757,0.96992875411781,3.08,
2010-07-28,66800,AIG,AMERICAN INTERNATIONAL GROUP,39.03,850531000000.0,24396000000.0,119900000000.0,135071.0,5271821130.0,84346000000.0,0.0991686370044125,-0.0030698412442884,0.9697007143625452,3.03,
2010-07-29,66800,AIG,AMERICAN INTERNATIONAL GROUP,38.97,850531000000.0,24396000000.0,119900000000.0,135071.0,5263716870.0,84346000000.0,0.0991686370044125,-0.0015384618419058,0.9693401334376848,3.03,
2010-07-30,66800,AIG,AMERICAN INTERNATIONAL GROUP,38.47,850531000000.0,24396000000.0,119900000000.0,135071.0,5196181370.0,84346000000.0,0.0991686370044125,-0.0129134025864141,0.9694919372261716,2.94,
2010-08-02,66800,AIG,AMERICAN INTERNATIONAL GROUP,40.04,850531000000.0,24396000000.0,119900000000.0,135071.0,5408242840.0,84346000000.0,0.0991686370044125,0.0400002376828161,0.9701433863757968,2.99,
2010-08-03,66800,AIG,AMERICAN INTERNATIONAL GROUP,39.59,850531000000.0,24396000000.0,119900000000.0,135071.0,5347460890.000001,84346000000.0,0.0991686370044125,-0.0113023933289804,0.969801666138678,2.94,
2010-08-04,66800,AIG,AMERICAN INTERNATIONAL GROUP,40.02,850531000000.0,24396000000.0,119900000000.0,135071.0,5405541420.000001,84346000000.0,0.0991686370044125,0.010802768037548,0.9697701658492732,2.98,
2010-08-05,66800,AIG,AMERICAN INTERNATIONAL GROUP,39.9,850531000000.0,24396000000.0,119900000000.0,135071.0,5389332899.999999,84346000000.0,0.0991686370044125,-0.0030030052597696,0.8400916720450605,2.94,
2010-08-06,66800,AIG,AMERICAN INTERNATIONAL GROUP,40.93,850531000000.0,24396000000.0,119900000000.0,135071.0,5528456030.0,84346000000.0,0.0991686370044125,0.0254869666084939,0.8401364485729448,2.86,
2010-08-09,66800,AIG,AMERICAN INTERNATIONAL GROUP,41.64,850531000000.0,24396000000.0,119900000000.0,135071.0,5624356440.0,84346000000.0,0.0991686370044125,0.0171979532424566,0.8197696519492921,2.86,
2010-08-10,66800,AIG,AMERICAN INTERNATIONAL GROUP,40.19,850531000000.0,24396000000.0,119900000000.0,135071.0,5428503489.999999,84346000000.0,0.0991686370044125,-0.0354430352856584,0.8187953402563699,2.79,
2010-08-11,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.84,850531000000.0,24396000000.0,119900000000.0,135071.0,5111086640.000001,84346000000.0,0.0991686370044125,-0.060251464277432,0.808580709160782,2.72,
2010-08-12,66800,AIG,AMERICAN INTERNATIONAL GROUP,37.1,850531000000.0,24396000000.0,119900000000.0,135071.0,5011134100.000001,84346000000.0,0.0991686370044125,-0.0197497745702881,0.8087285514303684,2.74,
2010-08-13,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.67,850531000000.0,24396000000.0,119900000000.0,135071.0,4953053570.0,84346000000.0,0.0991686370044125,-0.0116579875301548,0.8087175563246927,2.68,
2010-08-16,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.96,850531000000.0,24396000000.0,119900000000.0,135071.0,4857153160.0,84346000000.0,0.0991686370044125,-0.0195517724798151,0.8085118624483322,2.58,
2010-08-17,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.42,850531000000.0,24396000000.0,119900000000.0,135071.0,4919285820.0,84346000000.0,0.0991686370044125,0.0127108646960423,0.807522535960035,2.64,
2010-08-18,66800,AIG,AMERICAN INTERNATIONAL GROUP,36.83,850531000000.0,24396000000.0,119900000000.0,135071.0,4974664930.0,84346000000.0,0.0991686370044125,0.011194656157512,0.8062942623786735,2.64,
2010-08-19,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.55,850531000000.0,24396000000.0,119900000000.0,135071.0,4801774050.0,84346000000.0,0.0991686370044125,-0.035372574207724,0.8031118197991565,2.58,
2010-08-20,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.17,850531000000.0,24396000000.0,119900000000.0,135071.0,4750447070.0,84346000000.0,0.0991686370044125,-0.0107467097633587,0.7798359720200817,2.62,
2010-08-23,66800,AIG,AMERICAN INTERNATIONAL GROUP,35.04,850531000000.0,24396000000.0,119900000000.0,135071.0,4732887840.0,84346000000.0,0.0991686370044125,-0.0037031804177004,0.7796691379686735,2.6,
