date,AAL,AAPL,AMD,BA,BAC,C,CAT,DAL,F,GE,GOOGL,GS,INTC,JNJ,JPM,MAR,MSFT,NVDA,ORCL,T
2007-10-12,25.14,167.25369,13.94,96.69,52.07,47.87,80.3,19.96,9.2,41.03,637.39001,233.56,25.55,65.94,46.82,41.86,30.17,36.13,22.4401,42.29
2007-10-15,24.26,166.98,13.98,94.83,51.42,46.24,78.84,20.0,8.99,40.82,620.10999,229.34,25.75,65.65,46.27,40.68,30.04,36.39,22.07,42.19
2007-10-16,24.12,169.58,13.96,95.94,50.2,44.79,77.75,20.08,8.78,40.77,616.0,224.83,25.48,65.07,45.11,42.14,30.32,36.72,21.75,41.82
2007-10-17,25.1,172.75,14.11,95.59,50.03,44.66,77.13,20.4,8.69,41.0,633.47998,227.62,26.72,64.85,46.37,41.6,31.08,39.54,21.49,41.93
2007-10-18,24.02,173.5,14.55,96.94,48.85,43.83,77.66,19.96,8.76,40.79,639.62,227.85001,26.97,64.9,45.9,41.35,31.16,39.51,21.43,41.81
2007-10-19,23.16,170.42,13.8,93.9,47.57,42.36,73.57,19.5,8.37,40.04,644.71002,217.69,26.3,64.23,45.02,39.92,30.17,37.39,20.75,41.37
2007-10-22,23.31,174.36,13.75,94.93,47.78,42.61,73.5,20.0,8.34,40.17,650.75,222.17999,26.64,64.34,45.37,40.59,30.51,39.16,21.2,41.17
2007-10-23,24.65,186.16,13.73,94.95,47.78,42.44,74.42,20.82,8.65,40.48,675.77002,223.75999,26.8,64.55,45.94,40.66,30.9,39.35,21.45,42.02
2007-10-24,24.16,185.92999,13.12,94.26,47.48,41.82,75.79,20.58,8.59,40.23,675.82001,225.12,26.01,64.44,46.27,40.05,31.25,38.02,21.18,41.55
2007-10-25,23.44,182.78,12.75,96.0,47.0,41.23,74.67,20.06,8.6,40.16,668.51001,226.66,25.89,63.95,46.05,39.55,31.99,34.7,21.0,41.0
2007-10-26,23.5,184.7,12.89,96.02,48.03,42.63,75.04,19.74,8.67,40.38,674.59998,235.92,25.94,64.3,47.32,39.7,35.03,34.4,21.35,41.46
2007-10-29,23.37,185.09,12.88,96.99,47.98,42.69,73.9,19.85,8.77,40.56,679.22998,243.81,26.26,64.98,46.67,39.56,34.57,33.59,21.77,41.74
2007-10-30,24.34,187.0,13.0,97.33,47.99,42.11,73.46,20.68,8.8,40.48,694.77002,240.33,26.27,64.82,46.56,39.68,35.57,34.82,21.63,41.41
2007-10-31,24.0,189.95,13.08,98.59,48.28,41.9,74.61,20.8,8.87,41.16,707.0,247.92,26.9,65.17,47.0,41.11,36.81,35.38,22.17,41.79
2007-11-01,23.31,187.44,12.8,96.6,45.71,38.51,73.31,20.2,8.5,40.34,703.21002,240.21001,26.5,64.66,44.32,39.8,37.06,35.38,21.76,40.46
2007-11-02,23.15,187.87,13.17,97.76,45.11,37.73,74.76,19.93,8.95,40.33,711.25,229.60001,26.8,64.78,43.15,39.75,37.06,36.74,22.03,40.42
2007-11-05,23.13,186.17999,13.42,97.97,44.45,35.9,73.5,19.51,8.67,40.2,725.65002,218.39,26.84,64.49,42.77,38.8,36.73,36.74,22.07,40.04
2007-11-06,22.03,191.78999,13.43,97.7,45.56,35.08,74.92,18.51,8.63,40.18,741.78998,223.16,27.49,64.61,44.11,38.4,36.41,37.9,22.83,40.04
2007-11-07,21.52,186.2999,13.01,96.89,43.31,33.41,73.6,17.45,8.24,39.08,732.93988,214.17999,26.9,63.91,42.24,36.93,35.52,36.1,22.1,38.66
2007-11-08,20.97,175.46629,12.51,96.28,43.5,32.9,72.43,17.0,8.48,39.02,693.84003,209.94,25.933,64.59,42.61,36.58,34.74,33.8375,20.35,39.34
2007-11-09,20.42,165.37,12.37,94.21,43.98,33.1,70.41,16.5,8.2,38.38,663.96997,211.33,25.15,65.16,42.31,36.04,33.73,33.36,19.36,39.2
2007-11-12,21.32,153.75999,11.95,92.86,43.98,33.57,69.6,17.88,7.87,38.25,632.07001,214.71001,25.29,66.31,42.39,36.17,33.38,30.03,19.44,38.65
2007-11-13,23.2,169.96001,12.4,93.7,46.27,35.9,71.07,18.75,8.0,39.21,660.54999,233.03999,26.14,67.31,45.05,37.03,34.46,32.68,20.52,39.85
2007-11-14,23.09,166.11,12.28,92.79,45.73,36.04,70.03,19.52,7.98,39.01,641.67999,233.31,25.85,66.89,45.15,36.26,33.93,32.17,20.18,39.34
2007-11-15,23.15,164.3,12.7,91.34,44.08,34.58,69.73,19.84,7.78,38.31,629.65002,227.02,25.53,66.88,43.53,35.49,33.76,31.74,20.42,39.37
2007-11-16,22.47,166.39,12.64,89.99,44.37,34.0,69.44,19.97,7.7,38.65,633.63,225.25,25.51,67.75,43.09,35.64,34.09,32.45,20.8,39.55
2007-11-19,21.38,163.95,12.07,88.27,42.82,32.0,68.2,19.01,7.34,38.16,625.84998,220.53999,25.17,67.59,41.37,34.31,33.96,30.26,20.53,37.75
2007-11-20,19.96,168.85001,11.28,87.86,42.77,31.4,68.28,17.45,7.24,38.04,648.53998,217.48,25.52,67.64,41.63,33.71,34.58,30.03,20.69,38.03
2007-11-21,20.01,168.46001,10.83,87.41,42.14,30.73,67.94,17.91,6.95,37.17,660.52002,209.5,24.63,67.14,40.68,34.55,34.23,29.71,20.21,37.45
2007-11-23,20.65,171.53999,10.78,89.54,43.15,31.7,68.63,18.15,7.19,37.67,676.70001,216.48,25.07,66.88,41.95,35.11,34.11,30.22,20.31,37.63
2007-11-26,20.04,172.5419,10.27,89.93,41.88,30.7,67.83,17.48,7.03,36.73,666.0,207.45,24.3701,67.37,40.46,34.68,32.97,29.52,19.7,36.35
2007-11-27,20.56,174.81,10.15,91.73,42.94,30.32,68.82,17.56,7.07,37.45,673.57001,213.33,25.11,67.73,42.35,35.28,33.06,30.79,19.89,36.73
2007-11-28,21.98,180.22,10.35,93.61,44.85,32.29,71.19,18.77,7.36,38.46,692.26001,227.52,26.19,68.35,43.96,36.69,33.7,32.85,20.51,37.5
2007-11-29,20.81,184.28999,10.14,93.21,44.63,32.29,71.72,18.63,7.29,38.14,697.0,224.38,26.34,68.4,43.65,36.98,33.59,33.12,20.48,38.03
2007-11-30,21.18,182.22,9.76,92.54,46.13,33.3,71.9,19.76,7.51,38.29,693.0,226.64,26.08,67.74,45.62,37.5,33.6,31.54,20.18,38.21
2007-12-03,20.3,178.86,9.66,91.79,45.47,33.06,72.06,19.58,7.25,36.93,681.53003,226.89,26.25,67.71,45.21,37.03,32.92,32.0,20.24,38.28
2007-12-04,19.57,179.81,9.25,89.99,44.71,32.55,72.01,18.61,6.97,36.25,684.15997,215.22,26.31,67.94,44.15,36.56,32.77,31.97,20.03,37.86
2007-12-05,18.46,185.5,8.91,90.7,45.23,33.69,72.71,18.3,6.98,36.71,698.51001,218.25999,27.22,68.21,44.9,36.55,34.15,33.63,21.22,38.42
2007-12-06,18.8,189.9528,9.07,91.78,45.96,34.35,74.35,18.38,7.06,37.26,715.26001,222.50999,27.98,68.3,46.21,37.15,34.55,34.31,21.42,38.82
2007-12-07,19.52,194.3,9.05,93.16,45.37,34.31,74.2,18.7,7.06,37.23,714.87,217.89,27.73,67.68,46.08,37.01,34.53,33.88,21.14,38.47
2007-12-10,19.62,194.21001,9.18,92.64,46.64,34.77,76.58,18.24,7.14,37.41,718.41998,224.21001,27.78,67.79,47.42,37.46,34.76,34.25,21.64,37.9
2007-12-11,17.81,188.54041,9.07,88.7,44.65,33.23,73.72,17.03,6.97,37.03,699.20398,211.14999,26.93,67.55,45.94,36.2,34.1,34.2896,21.07,39.46
2007-12-12,16.63,190.86,8.97,86.92,43.43,31.47,73.82,15.74,7.06,37.25,699.34998,212.58,27.28,67.7,46.15,35.69,34.47,35.47,21.37,41.71
2007-12-13,16.85,191.83,8.84,88.55,43.05,31.01,74.22,15.35,6.99,37.58,694.04999,208.48,27.16,67.87,45.76,33.82,35.22,34.5,21.61,41.8
2007-12-14,16.55,190.39,8.43,88.42,42.16,30.7,73.39,15.6,6.89,36.91,689.96002,210.67,26.29,67.59,45.2,31.49,35.31,35.07,21.2,41.14
2007-12-17,15.97,184.39999,7.95,87.4,41.7,30.77,71.16,14.53,6.8,36.48,669.22998,208.63,25.72,67.55,44.53,32.55,34.39,33.28,20.94,40.5
2007-12-18,15.68,182.98,7.68,87.17,41.5,30.38,71.05,14.17,6.81,36.8,673.34998,201.50999,25.91,67.71,43.9,32.51,34.74,34.13,21.25,40.6
2007-12-19,15.44,183.12,7.98,86.62,41.59,30.21,70.84,14.74,6.76,36.57,677.37,204.16,26.19,67.32,43.98,33.36,34.79,34.45,20.76,39.94
2007-12-20,15.37,187.21001,7.97,87.19,41.41,29.89,71.51,14.38,6.79,36.52,689.69,202.67,26.41,67.33,43.33,33.12,35.52,35.17,22.1,40.26
2007-12-21,15.42,193.91,7.79,89.07,41.92,30.24,72.73,15.08,6.79,37.14,696.69,209.60001,26.96,68.03,44.11,33.88,36.06,35.16,22.71,41.48
2007-12-24,15.72,198.8,7.77,90.02,42.28,30.98,72.7,15.11,6.75,37.53,700.72998,214.32001,27.31,67.87,44.83,34.39,36.58,35.78,22.76,41.5
2007-12-26,15.5,198.95,7.77,90.0,42.3,30.45,73.69,14.78,6.89,37.55,710.84003,216.69,27.45,67.56,44.94,34.06,36.61,36.26,23.0,42.3
2007-12-27,14.44,198.57001,7.53,88.88,41.46,29.56,72.73,14.42,6.84,37.19,700.73999,211.95,26.83,67.33,43.64,33.73,35.97,35.14,23.04,42.02
2007-12-28,14.03,199.83,7.32,88.25,41.1,29.29,73.16,14.6,6.7,37.34,702.53003,211.94,26.76,67.38,43.26,34.12,36.12,34.79,22.97,42.44
2007-12-31,14.03,198.08,7.5,87.46,41.26,29.44,72.56,14.89,6.73,37.07,691.47998,215.05,26.66,66.7,43.65,34.18,35.6,34.02,22.58,41.56
2008-01-02,13.3,194.84,7.14,86.62,40.56,28.92,70.63,13.79,6.6,36.76,685.19,207.60001,25.35,65.91,42.17,33.03,35.22,33.01,22.49,41.0
2008-01-03,13.35,194.92999,6.77,86.98,40.3,28.93,70.38,13.65,6.45,36.8,685.33002,204.84,24.67,65.93,41.88,33.04,35.37,32.75,23.11,41.39
2008-01-04,13.21,180.05,6.25,85.82,39.85,28.24,68.53,13.37,6.13,36.04,657.0,199.92999,22.67,65.84,40.93,31.66,34.38,30.0,22.03,40.89
2008-01-07,13.29,177.64,6.08,82.87,39.9,28.26,68.73,13.39,6.16,36.18,649.25,194.73,22.88,66.86,41.34,32.13,34.61,26.9,22.25,41.43
2008-01-08,11.74,171.25,6.0,79.91,38.41,27.14,67.15,11.77,6.1,35.4,631.67987,189.5,22.26,66.94,39.7,31.8,33.45,27.47,21.15,39.16
2008-01-09,11.84,179.39999,5.53,80.3,38.74,27.49,67.23,13.52,6.07,35.8,653.20001,191.75,22.75,67.8,40.26,33.41,34.44,28.89,21.61,39.0
2008-01-10,13.41,178.02,5.96,82.36,39.3,28.11,67.41,15.98,6.25,35.92,646.72998,196.91,22.54,67.91,41.33,34.19,34.33,28.29,21.68,39.4
2008-01-11,12.79,172.69,6.25,80.52,38.5,28.56,66.01,15.48,6.06,35.17,638.25,198.74001,21.99,67.88,40.86,32.86,33.91,27.05,21.1,38.2
2008-01-14,13.04,178.78,6.41,81.67,39.22,29.06,67.27,15.3,6.18,35.46,653.82001,201.64999,23.08,67.95,41.36,33.26,34.39,28.85,22.06,38.51
2008-01-15,13.2,169.03999,6.12,77.86,37.88,26.94,65.4,15.98,5.97,34.53,637.65002,193.28999,22.69,67.76,39.17,31.87,34.0,26.73,21.31,37.63
2008-01-16,13.62,159.64,6.57,79.87,38.69,26.24,64.27,16.0,5.86,34.56,615.95001,197.5,19.88,68.31,41.43,32.86,33.23,23.71,21.9175,37.87
2008-01-17,12.37,160.89,6.34,79.52,36.91,24.96,62.47,15.19,5.76,33.21,600.78998,190.98,19.33,67.83,40.04,32.35,33.11,23.3,21.41,37.3
2008-01-18,12.51,161.36,7.07,78.4,35.97,24.45,62.81,15.14,5.92,34.31,600.25,187.21001,19.0,66.29,39.59,32.68,33.01,24.84,21.58,36.11
2008-01-22,12.3,155.64,6.8301,77.6,37.39,24.4001,63.82,14.85,5.93,34.05,584.34998,190.69,18.63,65.27,40.86,33.0,31.99,23.68,20.22,35.96
2008-01-23,14.2,139.07201,7.56,76.57,40.57,26.36,65.08,15.98,6.3,34.59,548.62012,199.39,19.98,64.2,45.72,35.06,31.93,24.03,20.61,36.69
2008-01-24,13.64,135.60001,7.58,77.62,39.9,27.33,65.25,15.99,6.26,34.65,574.48999,199.2,20.69,63.51,44.96,35.35,33.25,25.87,20.61,35.75
2008-01-25,13.42,130.00999,7.15,77.03,39.48,26.64,65.93,16.21,6.58,34.0,566.40002,191.37,20.0,62.46,43.64,33.95,32.94,24.95,20.28,35.26
2008-01-28,13.87,130.00999,7.46,77.6,41.2,27.65,68.21,16.16,6.67,34.72,555.97998,196.25,20.29,63.07,45.57,34.82,32.72,24.65,20.26,36.4
2008-01-29,13.61,131.53999,7.61,80.96,41.94,27.91,68.99,16.01,6.69,34.76,550.52002,196.05,20.5,62.97,47.45,34.83,32.6,25.41,20.07,37.89
2008-01-30,13.1,132.17999,7.6099,82.8699,42.21,27.8799,68.44,16.15,6.75,34.9358,548.27002,198.55,20.69,62.1799,47.35,34.53,32.2,25.19,20.27,37.35
2008-01-31,13.94,135.36,7.59,83.18,44.15,28.17,70.99,16.82,6.64,35.36,564.29999,199.55,21.1,63.14,47.4,35.96,32.6,24.59,20.55,38.49
2008-02-01,15.09,133.75,8.0,82.76,45.03,29.69,71.76,18.53,6.85,36.16,515.90002,207.78,21.7699,63.36,48.25,37.32,30.4498,26.8601,20.68,38.28
2008-02-04,14.41,131.64999,7.92,82.9,44.03,29.22,70.95,17.25,6.68,35.37,495.42999,200.8,21.2,63.47,46.22,35.58,30.19,26.02,20.2,38.16
2008-02-05,14.64,129.36,7.21,81.69,42.37,27.05,67.52,17.03,6.43,34.21,506.7995,189.86,20.1215,62.87,43.89,35.8,29.07,24.39,19.2599,36.73
2008-02-06,15.25,122.0,6.74,79.91,42.33,26.92,67.98,17.95,6.31,34.2,501.70999,187.17,19.9199,63.05,43.72,34.89,28.52,24.31,19.68,36.4
2008-02-07,16.18,121.24,6.59,79.75,43.37,26.7,68.32,18.49,6.17,34.23,504.95001,190.46001,20.05,62.81,45.11,35.09,28.12,24.55,19.2,37.0
2008-02-08,15.65,125.48,6.34,79.33,42.16,26.03,68.01,18.19,6.08,33.84,516.69,187.07001,20.27,62.03,43.82,34.62,28.56,24.99,19.19,36.37
2008-02-11,15.75,129.45,6.28,81.13,42.14,25.81,69.42,18.0,6.39,34.01,521.15997,185.87,20.68,61.88,43.35,35.27,28.21,25.07,19.44,36.87
2008-02-12,15.55,124.86,6.41,83.56,42.82,26.21,70.0,17.53,6.46,34.37,518.09003,180.64999,20.9,62.97,43.31,35.72,28.34,26.0,19.41,37.51
2008-02-13,15.69,129.39999,6.7,85.48,43.33,26.34,71.65,17.71,6.58,34.98,534.62,180.17999,21.21,63.41,44.1,34.9,28.96,27.02,19.66,38.67
2008-02-14,14.81,127.46,6.53,85.22,42.24,25.74,70.44,17.05,6.46,34.39,532.25,176.56,20.46,62.79,42.61,35.12,28.5,22.61,19.09,37.84
2008-02-15,15.25,124.63,6.45,85.18,42.7,25.48,69.95,17.32,6.45,34.37,529.64001,178.41,20.11,62.9,43.25,35.53,28.42,22.27,19.09,37.88
2008-02-19,14.92,122.18,6.5,85.37,42.67,25.32,70.4,16.77,6.48,34.28,508.95001,173.8,20.16,63.66,42.83,35.29,28.17,21.94,19.02,35.89
2008-02-20,14.73,123.82,6.83,84.0,42.97,25.49,71.25,16.81,6.41,34.36,509.0,177.25,20.38,63.23,43.15,35.72,28.22,21.78,19.43,34.36
2008-02-21,14.43,121.54,6.96,82.01,42.21,25.05,70.79,16.21,6.23,33.69,502.85999,175.17,20.3,62.98,43.07,35.5,28.1,21.29,18.89,34.47
2008-02-22,14.23,119.46,6.71,83.04,42.6,25.12,71.18,16.37,6.25,33.55,507.79999,177.71001,19.82,63.18,43.93,35.23,27.68,22.32,18.9,34.98
2008-02-25,14.52,119.74,6.97,84.66,42.94,24.74,72.25,16.15,6.46,34.21,486.44,177.36,19.94,63.85,44.03,35.53,27.84,22.31,18.97,35.5
2008-02-26,14.79,119.15,7.13,84.57,42.72,24.95,73.3,15.91,6.52,33.94,464.19,172.7,20.69,63.72,43.72,36.46,28.38,22.5,19.21,35.57
2008-02-27,13.93,122.96,7.28,83.95,42.88,25.72,74.22,15.0,6.6,34.02,472.85999,180.8,20.77,63.04,44.41,36.31,28.26,22.85,19.19,35.2
2008-02-28,13.2,129.91,7.02,84.8,41.42,25.01,74.39,14.09,6.62,33.85,475.39001,176.7,20.49,62.71,42.44,34.95,27.93,21.99,19.41,35.96
2008-02-29,12.81,125.02,7.21,82.79,39.74,23.71,72.33,13.35,6.53,33.14,471.17999,169.63,19.9699,61.96,40.65,34.1,27.1999,21.39,18.8,34.83
2008-03-03,12.58,121.73,6.76,80.67,39.18,23.09,73.2,12.98,6.18,33.4,457.01999,165.08,20.01,62.23,39.82,34.21,26.99,21.14,18.95,35.06
2008-03-04,12.49,124.62,6.76,79.62,38.78,22.1,71.74,13.14,6.13,33.52,444.60001,163.60001,20.0,62.64,39.19,35.44,27.59,20.93,18.44,34.87
2008-03-05,12.89,124.4899,6.84,80.7124,37.55,22.15,71.85,14.33,6.12,33.67,447.69989,164.97,20.1999,63.13,38.7414,34.91,28.1199,21.1699,18.7999,35.45
2008-03-06,11.72,120.93,6.49,79.51,36.52,21.17,70.75,13.5,5.94,32.86,432.70001,158.64999,19.87,62.63,37.37,33.53,27.57,19.84,19.23,35.02
2008-03-07,11.43,122.25,6.49,76.6,36.74,20.91,69.84,12.89,5.78,32.23,433.35001,160.07001,20.07,61.51,37.56,33.46,27.87,19.55,19.0,35.01
2008-03-10,10.3,119.69,6.16,74.38,35.31,19.69,68.72,11.98,5.6,31.7,413.62,155.58,20.12,61.33,36.48,32.61,28.05,18.43,19.28,34.65
2008-03-11,10.67,127.3501,6.48,73.4,37.72,21.49,72.61,12.11,5.9,33.4,439.8399,163.07001,21.2001,62.44,38.84,34.17,29.28,19.04,19.5118,36.09
2008-03-12,9.31,126.03,6.43,72.45,37.03,21.21,75.25,10.13,5.7,33.96,440.17999,163.00999,21.12,62.55,38.61,33.33,28.63,18.52,19.68,35.32
2008-03-13,9.93,127.94,6.73,74.18,37.14,21.07,75.67,10.52,5.39,34.25,443.01001,165.44,21.28,62.81,38.11,33.19,28.62,19.7,19.84,35.5
2008-03-14,9.25,126.61,6.38,76.23,35.69,19.7799,74.79,9.6,5.29,33.82,437.92001,156.86,20.66,62.65,36.54,32.9,27.96,18.32,19.52,35.03
2008-03-17,8.95,126.73,6.34,75.49,35.96,18.62,74.46,9.23,5.11,34.33,419.87,151.02,20.85,64.04,40.31,31.78,28.3,17.86,19.28,35.79
2008-03-18,9.14,132.82001,6.39,76.53,38.93,20.71,76.87,10.09,5.29,36.14,439.16,175.59,21.75,65.31,42.71,32.91,29.42,18.97,20.02,37.07
2008-03-19,9.08,129.67,6.15,73.45,38.56,20.41,73.73,10.43,5.45,35.59,432.0,166.49001,21.0899,64.88,42.47,33.23,28.62,17.66,19.5599,36.05
2008-03-20,9.16,133.27,6.11,74.8,41.86,22.5,73.82,10.0,5.62,37.49,433.54999,179.63,21.75,65.38,45.97,34.32,29.18,18.52,20.08,36.85
2008-03-24,9.62,139.53,6.21,76.29,42.45,23.27,76.03,10.01,5.96,37.4,460.56,178.88,22.13,64.89,46.55,36.09,29.17,20.03,20.77,38.03
2008-03-25,9.63,140.98,6.3,75.9,40.97,23.42,76.64,9.97,6.0,37.27,450.78,179.63,22.27,64.55,46.06,35.91,29.14,20.32,21.08,38.0
2008-03-26,8.61,145.06,6.22,76.3,39.84,22.05,77.36,8.74,5.87,37.13,458.19,175.48,21.86,64.7,44.11,35.81,28.56,19.67,20.94,37.76
2008-03-27,8.38,140.25,6.16,74.22,38.64,21.79,77.03,8.35,5.83,36.83,444.07999,168.14,21.09,64.62,42.86,35.03,28.05,19.39,19.43,37.66
2008-03-28,8.76,143.00999,5.91,73.47,38.07,20.83,77.09,8.61,5.59,36.61,438.07999,164.45,20.79,64.18,42.71,34.46,27.91,19.68,19.37,37.66
2008-03-31,9.02,143.5,5.89,74.37,37.91,21.42,78.29,8.6,5.72,37.01,440.47,165.39,21.18,64.87,42.95,34.36,28.38,19.79,19.56,38.3
2008-04-01,9.85,149.53011,6.07,75.88,40.86,23.84,79.98,9.14,5.97,38.43,465.70999,176.86,21.97,65.87,47.0,36.57,29.4999,21.0,20.41,39.48
2008-04-02,9.59,147.49001,6.19,76.85,40.3,24.02,78.51,8.8,6.13,38.02,465.70001,176.87,21.85,65.31,46.24,36.64,29.16,20.36,20.49,38.72
2008-04-03,9.83,151.61,6.26,76.14,40.37,24.36,77.07,8.81,6.46,37.84,455.12,176.53,21.93,65.27,46.28,35.99,29.0,19.98,20.68,39.01
2008-04-04,9.88,153.08,6.23,75.65,39.41,24.08,77.83,8.75,6.49,37.56,471.09,175.39999,21.87,65.73,45.57,36.04,29.16,18.78,20.35,38.48
2008-04-07,10.16,155.89,6.34,74.98,39.5,24.6,77.25,9.29,6.73,37.26,476.82001,178.73,21.75,66.14,45.54,35.48,29.16,19.23,20.23,39.01
2008-04-08,10.32,152.84,6.03,75.02,38.38,23.76,77.59,9.34,6.91,36.95,467.81,178.89999,21.08,66.32,44.86,35.17,28.75,19.12,19.92,38.8
2008-04-09,9.17,151.44,6.26,78.6,37.93,23.58,76.16,8.91,6.72,36.44,464.19,174.14,21.42,66.29,44.3,34.09,28.89,19.5,20.22,38.19
2008-04-10,9.87,154.55,6.27,78.43,37.69,23.71,75.71,9.75,6.74,36.75,469.07999,170.55,22.08,66.33,43.86,34.15,29.11,19.88,20.45,38.2
2008-04-11,9.48,147.14,6.01,76.86,36.94,23.36,74.8,10.01,6.69,32.05,457.45001,167.3,21.24,66.0,42.53,33.38,28.28,18.53,19.84,37.3
2008-04-14,9.34,147.78,5.86,77.22,35.58,22.51,75.54,10.48,6.78,31.75,451.66,163.59,20.69,65.74,41.5,32.93,28.06,17.91,19.86,37.2
2008-04-15,8.57,148.38,5.78,75.7,35.58,22.8,75.95,9.16,6.88,31.98,446.84,164.2,20.91,65.65,42.12,31.83,28.25,18.12,20.18,37.33
2008-04-16,8.92,153.7,6.07,76.67,36.98,23.44,79.02,8.62,7.19,32.23,455.03,169.05,22.13,65.7,44.96,32.49,28.95,18.84,20.77,37.61
2008-04-17,8.54,154.49001,6.19,76.91,37.47,24.03,78.59,8.55,7.26,32.02,449.54001,172.10001,22.11,65.76,45.12,33.46,29.22,18.58,21.2,37.57
2008-04-18,8.77,161.03999,6.11,78.66,38.56,25.11,85.28,8.75,7.45,32.69,539.40997,179.92999,22.55,66.51,45.76,33.46,30.0,19.02,21.8,37.51
2008-04-21,8.2,168.16,6.14,79.09,37.61,25.03,83.33,8.2,7.73,32.46,537.78998,180.39999,22.46,66.32,45.23,32.56,30.42,19.87,21.76,37.59
2008-04-22,7.02,160.2,5.96,78.56,37.0,25.12,82.01,6.8,7.65,32.33,555.0,179.75999,21.99,66.99,45.65,32.37,30.25,19.5,21.78,37.81
2008-04-23,6.91,162.89,5.92,82.09,36.86,24.63,81.69,6.56,7.52,32.36,546.48999,179.35001,22.56,67.26,45.15,32.86,31.45,20.44,21.91,38.53
2008-04-24,7.61,168.94,6.03,83.0,37.87,25.76,81.82,7.26,8.4,32.81,543.03998,188.78999,22.69,67.37,46.97,34.18,31.8,19.95,22.01,38.65
2008-04-25,7.43,169.73,6.06,84.84,38.3,26.6,82.25,7.01,7.5,33.33,544.06,192.0,22.56,67.31,47.79,34.92,29.83,20.15,21.59,38.58
2008-04-28,7.74,172.24001,6.0,84.98,38.18,26.81,83.03,7.19,8.21,33.17,552.12,190.24001,22.71,67.32,47.34,34.84,28.99,19.79,21.51,38.3
2008-04-29,8.53,175.05,6.02,85.53,37.86,26.32,81.51,8.24,8.12,32.82,558.46997,192.67999,22.62,67.19,47.08,34.87,28.64,20.2,21.76,38.59
2008-04-30,8.77,173.95,5.96,84.86,37.54,25.27,81.88,8.51,8.26,32.7,574.28998,191.37,22.26,67.09,47.65,34.3,28.52,20.55,20.85,38.71
2008-05-01,9.9,180.0,6.22,85.41,39.39,25.99,82.35,8.83,8.48,33.12,593.08002,199.05,23.29,67.81,49.25,35.9,29.4,21.5,21.82,39.94
2008-05-02,9.38,180.94,6.16,85.69,39.79,26.39,82.8,8.5,8.27,33.34,581.28998,200.27,23.58,68.26,48.66,36.78,29.24,22.52,21.51,40.13
2008-05-05,9.02,184.73,6.53,85.92,38.97,25.75,82.75,8.11,8.33,33.18,594.90002,197.12,23.25,67.9,48.0,36.18,29.08,21.96,21.55,39.85
2008-05-06,8.85,186.66,7.12,86.15,39.24,25.87,83.23,7.87,8.27,33.0,586.35999,197.61,23.58,67.58,48.2,36.47,29.7,22.53,21.5,39.56
2008-05-07,8.57,182.59,6.91,84.55,38.0,24.48,81.63,7.67,7.96,32.57,579.0,189.75999,23.17,66.91,46.57,35.32,29.21,22.01,20.99,38.82
2008-05-08,8.31,185.06,6.93,84.76,37.33,24.3,82.42,7.57,8.2,32.59,583.01001,187.72,23.4,66.9,46.05,35.56,29.27,21.95,21.1,38.86
2008-05-09,8.19,183.45,6.94,84.06,36.65,23.63,81.76,7.65,8.1,32.27,573.20001,188.09,23.37,66.55,46.57,35.87,29.39,22.53,21.0,38.59
2008-05-12,8.57,188.16,7.16,84.8,37.44,23.64,83.82,7.44,8.15,32.4,584.94,192.08,23.64,66.71,47.24,36.8,29.99,21.89,21.51,39.11
2008-05-13,8.64,189.96001,7.19,85.08,36.61,23.03,84.07,7.39,8.23,32.33,583.0,190.33,23.76,66.41,45.48,36.21,29.78,21.44,21.67,39.26
2008-05-14,9.11,186.25999,7.16,85.69,36.8,23.25,82.75,7.95,8.14,32.51,576.29999,190.13,23.84,66.81,45.91,36.0,29.93,22.07,21.78,39.61
2008-05-15,9.48,189.73,7.41,85.55,36.71,23.73,83.5,7.85,8.17,32.37,581.0,188.62,24.97,66.68,47.02,35.91,30.4501,23.78,21.87,39.86
2008-05-16,9.17,187.6201,7.26,85.17,36.17,23.12,83.7,7.5,8.11,32.13,580.07013,187.14,25.0,66.68,46.53,35.82,29.99,24.41,21.68,40.07
2008-05-19,8.73,183.60001,7.1,87.07,36.1,22.99,84.28,7.15,8.02,32.4,577.52002,184.39999,24.88,66.63,45.99,35.78,29.46,23.9,22.43,40.51
2008-05-20,8.2,185.89999,7.12,85.14,35.39,22.11,83.84,6.9,8.0,31.72,578.59998,182.42999,24.09,66.15,43.7,35.27,28.76,23.28,22.16,39.37
2008-05-21,6.22,178.19,7.08,81.19,34.63,21.06,83.4,5.77,7.8,30.99,549.98999,178.60001,23.66,65.73,42.42,34.12,28.25,23.09,22.01,38.89
2008-05-22,6.56,177.05,7.07,81.41,34.73,21.72,82.22,5.77,7.16,31.01,549.46002,177.2,23.88,65.41,43.05,33.8,28.47,23.65,22.31,39.18
2008-05-23,6.32,181.17,6.88,81.48,33.93,21.12,81.55,5.5,6.87,30.43,544.62,172.64,23.41,64.92,42.32,33.6,28.05,23.11,21.98,38.53
2008-05-27,6.84,186.42999,6.92,82.87,34.17,21.66,81.95,5.92,6.8,30.4,560.90002,173.92,23.6,65.15,43.01,33.65,28.44,23.36,22.66,38.83
2008-05-28,6.92,187.00999,6.82,82.13,33.87,21.6,83.19,5.65,6.78,30.55,568.23999,174.83,23.47,64.88,42.86,34.14,28.18,23.58,22.79,39.51
